"box";"IDfemale";"TRfemale";"IDmale";"TRmale"
"1";"034";"B4P8157";"7BC213A801AF0001";"B4H0184";"EA2213A801AF0001"
"2";"006";"B4P8159";"8AC213A801AF0001";"B4P8354";"AA8213A801AF0001"
"3";"057";"B4P9807";"8980000000008001";"B4H0502";"608213A801AF0001"
"4";"063";"B4P9823";"B440000000008001";"B4H0958";"D78213A801AF0001"
"5";"064";"B4H0805";"4C2213A801AF0001";"B4P8178";"9AC213A801AF0001"
"6";"073";"B4P8186";"A16406ACBA100001";"B4P8213";"712213A801AF0001"
"7";"076";"B4H0389";"A144AF0213800001";"B4P8196";"6500000000008001"
"8";"077";"B2X4920";"7AAAC4B43A6F0001";"B4H1045";"FFFE96A801AF0001"
